1815331,64,Vanessa,Flowers,168,85
5617238,49,Morgan,Rodriguez,185,57
4327476,39,Ronnie,Jackson,189,94
7091235,91,Monica,Walker,190,71
5500538,23,Alexander,Stephens,186,60
2804938,65,Dawn,Huffman,190,73
9784801,49,Kenneth,Martinez,177,78
5011459,54,James,Davis,195,83
5742861,70,Matthew,Strickland,188,95
9744605,80,Sherri,Ramos,163,64
4412553,71,Kyle,Hill,164,81
4856141,54,Lori,Ward,163,59
6663501,82,Darrell,Ray,168,85
7777364,28,Maria,Jones,164,59
9047934,41,Joel,Duncan,185,91
4194179,42,Elizabeth,Cherry,182,89
4757203,40,Jennifer,Hudson,192,72
4856554,84,Matthew,Martin,175,70
6003956,22,Courtney,Becker,172,81
8192378,86,John,Miller,188,85
4206698,95,Elaine,Hamilton,173,90
9768885,92,Jeremy,Byrd,194,61
7563481,46,Heather,Jefferson,167,67
1092920,95,Jessica,Parsons,166,65
5533781,53,David,Silva,191,91
4256493,74,Sandy,Mendez,162,93
2291360,66,Michael,Adams,176,78
4270090,67,Leah,Bradshaw,163,69
4052424,34,Jason,Clark,181,82
7712647,57,Roberto,Carroll,174,65
1161890,72,Jennifer,Morris,181,66
8843788,94,Sarah,Pierce,175,78
9382087,71,Angela,Lewis,171,90
1064190,92,Miranda,Young,174,93
5469701,74,Jesus,Wheeler,178,76
1535122,61,Ronald,Ball,193,62
5848918,90,Susan,Owens,178,81
5534340,33,Pamela,Blackwell,176,74
4429606,22,Johnathan,Holmes,190,76
7300564,38,Melvin,Kane,156,72
5950090,47,Lisa,Duncan,179,72
7016005,32,Robert,Price,191,93
4554797,81,Mark,French,163,61
9977657,22,Cheryl,Cole,161,74
5059905,28,Dillon,Stevens,179,71
2716792,19,James,Santiago,189,93
3681037,26,Hector,Simpson,159,85
5427879,61,Russell,Barrera,194,81
9222701,20,Carrie,Stein,160,71
3613220,24,Katherine,Holmes,189,93
4596988,42,Kyle,Moore,164,81
7787005,70,Wanda,Wu,158,78
6206457,31,Mark,Brennan,164,90
3869622,53,Kimberly,Brown,161,95
6806093,51,Thomas,Aguilar,194,92
6107854,47,Angela,Ruiz,178,94
5854138,91,Ashley,Allen,158,63
8576828,57,Erin,Robinson,175,56
6733734,60,Lisa,Owens,194,87
7639414,63,Adrian,Wilcox,173,91
4803607,51,Kristine,Medina,193,78
6809443,40,Bradley,Miller,172,77
1570331,26,Nicole,Ruiz,158,87
3014308,67,Isabella,Fischer,186,79
4908754,37,Sandra,Owens,192,76
9163355,50,Alexandria,Carpenter,187,79
9660346,74,Jessica,Perkins,184,61
1539372,75,Corey,Montgomery,171,76
8162119,82,Nancy,Ramirez,164,72
6113191,61,Michael,Palmer,172,75
6902046,43,Jessica,Gonzalez,160,59
1018408,39,Pamela,Green,168,89
7467129,90,Bethany,Thomas,176,73
9621544,89,Linda,Jones,165,55
2678284,94,Justin,Snyder,156,66
9251034,92,Patrick,Welch,183,91
2547504,43,Rebecca,Hart,183,91
9594618,94,Robert,Valdez,163,92
1717308,71,Jasmine,Rodriguez,188,64
4959860,33,Joseph,Lewis,192,80
9639395,29,Leslie,Brown,179,67
4629608,81,Ryan,Barnett,171,68
7134772,49,Ricardo,Flynn,185,60
5931324,69,Steven,Anderson,186,62
3937406,24,Hannah,Sims,187,73
9054169,89,Darrell,Cook,155,69
8923747,36,Corey,Garcia,172,70
8811421,64,Holly,Walker,184,88
7845707,27,Stacey,Leon,167,84
9365903,40,Jonathan,Coleman,194,59
7237608,52,Mark,Barnett,162,65
9049476,24,Joseph,Doyle,175,78
3582746,72,Erin,Davis,178,80
6921422,42,Chad,Tucker,189,95
4514127,46,Juan,Combs,156,55
2922610,43,Victoria,Holland,192,56
1929960,88,Bruce,Young,155,91
3034161,79,Nichole,Robinson,192,70
5572173,71,Donna,Cummings,159,91
8822896,35,Melissa,Jones,170,79
